Supplier Name,Exchange:Ticker Symbol,Customer Name,Entity,Relationship Type,Primary Industry,Source,Business Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Electronics Corporation (OTCPK:ANDR),OTCPK:ANDR,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Electronic Manufacturing Services,Andrea Electronics Corporation (OTCPK:ANDR) 2023 Form 10-K,"Andrea Electronics Corporation, together with its subsidiaries, designs, develops, and manufactures digital microphone products and noise reduction software that facilitate natural language and human/machine interfaces for the computer and business enterprise markets in the United States and internationally. The company develops digital signal processing (DSP) products and technologies for the voice, speech, and natural language interface markets. Its DSP microphone and audio noise reduction software products include DA-350 auto array microphone for far-field voice intelligibility and accuracy of automatic speech recognition in automotive and mass transit environments; DA-250 OEM array microphone, a small compact stereo array microphone and DSP circuit board platform; USB-SA array microphone, which offers a USB digital audio adapter to bypass a computer’s standard integrated sound system; AudioCommander, a PC audio control panel; an audio software for Mac that offers an intuitive graphic user interface to control stereo array microphone beam forming and noise cancellation on the input and EQ filters; PureAudio Live Recorder, a digital voice and audio recording application; and PureAudio Plus Recorder, which provides bookmarks for navigation of recordings. Its products are used in various applications, including mass transit and automotive communication systems, automated teller machines, information kiosks, quick service restaurant automated ordering, Internet of Things, smart building entrance intercom systems, audio and video recordings, and video surveillance. The company markets and sells its products through sales representatives to computer and kiosk OEMs and industrial system integrators. Andrea Electronics Corporation was incorporated in 1934 and is headquartered in Bohemia, New York.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APPlife Digital Solutions, Inc. (OTCPK:ALDS)",OTCPK:ALDS,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Asset Management and Custody Banks,"APPlife Digital Solutions, Inc. (OTCPK:ALDS) 2024 Form 10-K","APPlife Digital Solutions, Inc. is a venture capital firm and a business incubator specializes in seed capital investments. The firm typically invests in e-commerce and cloud-based solutions. It builds and develops apps and Websites. It is a portfolio manager and prefers to take equity position in its portfolios. The company was founded in 2018 and is based in San Francisco, California with an additional office in Shanghai, China.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AppLovin Corporation (NasdaqGS:APP),NasdaqGS:APP,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Application Software,AppLovin Corporation (NasdaqGS:APP) 2024 Form 10-K,"AppLovin Corporation engages in building a software-based platform for advertisers to enhance the marketing and monetization of their content in the United States and internationally. It operates through two segments, Software Platform and Apps. The company’s software solutions include AppDiscovery, a marketing software solution, which matches advertiser demand with publisher supply through auctions; MAX, an in-app bidding software that optimizes the value of a publisher’s advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform that provides marketers with the visibility, insights, and tools needed to grow their apps from early stage to maturity; and Wurl, a connected TV platform, which distributes streaming video for content companies and provides advertising and publishing solutions through its AdPool, ContentDiscovery, and Global FAST Pass products. It also offers SparkLabs, which uses app store optimization to enhance ad visibility; AppLovin Exchange, which connects buyers to mobile and CTV devices through a single and direct RTB exchange; and Array, an end-to-end app management suite for mobile operators and end users. In addition, the company operates various free-to-play mobile games. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, indie studio developers, and internet platforms. AppLovin Corporation was incorporated in 2011 and is headquartered in Palo Alto, California.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AppSoft Technologies, Inc. (OTCPK:ASFT)",OTCPK:ASFT,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Interactive Home Entertainment,"AppSoft Technologies, Inc. (OTCPK:ASFT) 2024 Form 10-K","AppSoft Technologies, Inc. develops, publishes, and markets mobile software applications for smartphones and tablet devices in the United States. The company owns a portfolio of apps titles, including games that are designed to appeal to a various age groups ranging from younger teens to adults; and Esportsreporter, a news channel for esports and professional gaming that includes events with live reporters, as well as conducting face-to-face and virtual interviews with professional players in the space. It markets, sells, and distributes games apps through direct-to-consumer digital storefronts, such as Apple’s app store. The company was incorporated in 2015 and is based in Garden City, New York.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archosaur Games Inc. (SEHK:9990),SEHK:9990,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Interactive Home Entertainment,Archosaur Games Inc. (SEHK:9990) 2023 Form Doc,"Archosaur Games Inc., an investment holding company, develops and operates mobile games in Mainland China and internationally. It primarily focuses on the development of massively multiplayer online role-playing, simulation, female-oriented, strategy cards, and other genres games. Archosaur Games Inc. was founded in 1997 and is headquartered in Beijing, the People's Republic of China.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ares Real Estate Income Trust Inc. (MutualFund:ZARE.EX),MutualFund:ZARE.EX,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Landlord,Diversified REITs,Ares Real Estate Income Trust Inc. (MutualFund:ZARE.EX) 2024 Form 10-K,"Ares Real Estate Income Trust Inc. is a NAV-based perpetual life REIT that was formed on April 11, 2005, as a Maryland corporation. We are primarily focused on investing in and operating a diverse portfolio of real property. As of March 31, 2024, our consolidated real property portfolio consisted of 99 properties, totaling approximately 20.1 million square feet located in 33 markets throughout the U.S. We also owned, either directly through our unconsolidated joint venture partnerships or indirectly through other entities owned by our unconsolidated joint venture partnerships, one residential property, 161 net lease properties, 10 data center investments and one debt-related investment as of March 31, 2024. We have operated and elected to be treated as a REIT for U.S. federal income tax purposes, commencing with the taxable year ended December 31, 2006, and we intend to continue to operate in accordance with the requirements for qualification as a REIT. We utilize an UPREIT organizational structure to hold all or substantially all of our assets through the Operating Partnership.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arte Video S.r.l.,-,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Movies and Entertainment,Lady Bacardi Media S.p.A. (BIT:LBM) - Form Doc,There is no business description for this supplier.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARway Corporation (CNSX:ARWY),CNSX:ARWY,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Application Software,Key DevelopmentClient Announcements Jun-17-2024,"ARway Corporation engages in developing and operating intellectual property applications in Canada. It offers ARway, a mobile app no code Metaverse creation tool with self-generating AR mapping solutions for consumers and brands. The company also provides ARwayKit SDK; creator portal; and smart glasses operated using artificial intelligence. Its products are used in various industries, including hospitality, real estate, universities, hospitals, stadiums and concert venues, events and tradeshows, retail, and museums and galleries. ARway Corporation was incorporated in 2022 and is headquartered in Toronto, Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atari SA (ENXTPA:ALATA),ENXTPA:ALATA,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Interactive Home Entertainment,Atari SA (ENXTPA:ALATA) 2024 Form Doc,"Atari SA operates as a multi-platform, interactive entertainment, and licensing products company worldwide. The company offers video games, hardware, and consumer products. It provides monetization of video games through multiple channels, multimedia production, and licensing activities; Atari videogame computer system; and Atari Blockchain, which develops and markets non-fungible tokens (NFTs) and develops ecosystem around the Atari Token. It owns and manages a portfolio of approximately 200 games and franchises under the Breakout, Asteroids, Centipede, Missile Command, Pong, and RollerCoaster Tycoon brands. The company was formerly known as Infogrames Entertainment SA and changed its name to Atari SA in May 2009. Atari SA was founded in 1972 and is based in Paris, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATEME SA (ENXTPA:ATEME),ENXTPA:ATEME,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Licensor,Communications Equipment,ATEME SA (ENXTPA:ATEME) - Form Doc,"ATEME SA, together with its subsidiaries, produces and sells electronic and computer devices and instruments worldwide. The company offers video processing solutions, such as TITAN Edge Bridge, a low latency 4k baseband converter; TITAN Recorder, a stream-delay solution; TITAN Edge Gateway; TITAN Edge Encoder, a low Latency 4K contribution encoder; TITAN edge Decoder; TITAN Live, software-based live video compression for the converged headend; TITAN File, a video transcoding software; TITAN Mux, a multi-function software stream processing solution; KYRION DR5000, an ultra-low latency receiver decoder; and KYRION CM5000e, an ultra-low latency encoder. It also provides NEA-CDN, an OTT scale service solution; NEA-DVR; NEA-Live for immersive viewing experience; NEA-Composer Dynamic Ad Insertion; NEA Composer Linear Origination; and NEA Genesis. In addition, the company offers PILOT Media, a cloud native media supply chain solution; PILOT Manager, a cloud native management system; PILOT Analytics, a business intelligence for media experiences; and provides SaaS video delivery. It serves its products to the content and service providers. ATEME SA was incorporated in 1991 and is headquartered in Vélizy-Villacoublay, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Atlas Technical Consultants, Inc.",-,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Research and Consulting Services,"Atlas Technical Consultants, Inc. 2022 Form 10-K","Atlas Technical Consultants, Inc. provides professional testing, inspection, engineering, environmental, and program management and consulting services in the United States. It offers a range of technical services that helps its clients test, inspect, plan, design, certify, and manage various projects across various end markets. The company also provides testing, inspection, and certification services, such as construction materials testing; non-destructive testing and evaluations, materials testing and inspection, laboratory, and geophysics; construction quality assurance; owner verification and inspection; forensic and structural investigations; and materials laboratory services. In addition, it offers environmental services, including environmental permitting, compliance assistance, and auditing and compliance management system implementation; air quality; water, hazardous material permitting, and registration; underground storage tank management; leak detection and repair program management; water resource management; industrial hygiene and building science; and disaster response and recovery. Further, the company provides engineering and design services comprising civil site, transportation, and geotechnical engineering; hydrogeology; water/wastewater; solid waste/landfill; land acquisition; subsurface utility engineering; surveying and mapping; and geographic information system asset inventory and assessments. Additionally, it offers program management/construction management/quality management services consisting of programmatic planning and phasing; contract document preparation; bid evaluation and award analysis; alternative/value engineering; project estimating and scheduling; project cost/schedule control; contract administration; project management; community relations/affairs; asset management; construction management; quality management and assurance; and construction engineering and inspection. Atlas Technical Consultants, Inc. was formerly known as Atlas Intermediate Holdings LLC and changed its name to Atlas Technical Consultants, Inc. in February 2020. The company was incorporated in 2017 and is headquartered in Austin, Texas. It has office in New San Diego. As of April 19, 2023, Atlas Technical Consultants, Inc. was taken private.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Atomic Cartoons, Inc.",-,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Licensor,Movies and Entertainment,Thunderbird Entertainment Group Inc. (TSXV:TBRD) 2024 Form Doc,"Atomic Cartoon is an award-winning animation studio located in Ottawa's Hintonburg neighborhood. As Thunderbird Entertainment, they specialize in creating, producing, and financing animation for distribution across multiple channels.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audioboom Group plc (AIM:BOOM),AIM:BOOM,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Interactive Media and Services,Audioboom Group plc (AIM:BOOM) 2024 Form Doc,"Audioboom Group plc, a podcast company, operates a spoken-word audio platform for hosting, distributing, and monetizing content primarily in the United Kingdom and the United States. Its platform allows content distributed through Apple Podcasts, Spotify, Pandora, Amazon Music, Deezer, Google Podcasts, iHeartRadio, RadioPublic, Saavn, Stitcher, Facebook, and Twitter, as well as a partner’s own websites and mobile apps. The company’s ad-tech and monetisation platform underpins a scalable content business that provides commercial, distribution, marketing, and production services for a network of top tier podcasts. Audioboom Group plc was incorporated in 2003 and is based in Saint Helier, Jersey.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audix Corporation (TWSE:2459),TWSE:2459,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Electrical Components and Equipment,Audix Corporation (TWSE:2459) 2024 Form Doc,"Audix Corporation manufactures, markets, trades in, and distributes electronic components in Taiwan. The company manufactures electronic components, such as relays, transformers, chokes, and couplers; precision molds and finished products, including precision pressing molds comprising multi-position progressive dies, composite molds, forming molds, and automatic joint riveting dies; precision pressing products, such as precision coupler, automobile switch, relay connection riveting, hearing aid, and assortment of adhesive terminals; precision coupler parts, plastic parts for electronics and electric appliances, and plastic parts for medical devices; and coupler assemblies, as well as coils, electronic special equipment and their spare parts, and anti-electromagnetic interference components. It designs, develops, and manufactures automated production equipment for CCFL and electronics; and equipment and jigs for the assembly of automobile components, as well as offers electronic switches for automobiles. In addition, the company engages in safety standard test certification and electromagnetic compatibility test certification; warehousing business, international trade, entrepot trade, intra-regional trade, and business market consulting; inspection and testing services; design and production of microcontroller electronic control board and integrated circuit block. Further, it engages in the design of electronic, motor, and electrical product technology, as well as provision of technical consultation and service; various engineering construction activities; sale of electronic measuring instruments and home-made products; and testing of electronic and electrical products. Additionally, it offers services for safety verification and EMC authentication, as well as for the development of software/hardware products; anechoic chamber design and construction services; and chemistry examination services. Audix Corporation was founded in 1980 and is based in Taipei, Taiwan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
